# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.2347       	1.953640e-06	1.452826e+00	-6.371009e-01	2.089926e+00
44.2404       	1.953640e-06	1.452826e+00	-6.371007e-01	2.089926e+00
44.246        	1.953640e-06	1.452825e+00	-6.371006e-01	2.089926e+00
44.2517       	1.953640e-06	1.452825e+00	-6.371005e-01	2.089926e+00
44.2574       	1.953640e-06	1.452825e+00	-6.371004e-01	2.089926e+00
44.263        	1.953640e-06	1.452825e+00	-6.371002e-01	2.089926e+00
44.2687       	1.953640e-06	1.452825e+00	-6.371001e-01	2.089925e+00
44.2744       	1.953640e-06	1.452825e+00	-6.371000e-01	2.089925e+00
44.28         	1.953640e-06	1.452825e+00	-6.370998e-01	2.089925e+00
44.2857       	1.953640e-06	1.452825e+00	-6.370997e-01	2.089925e+00
44.2914       	1.953640e-06	1.452825e+00	-6.370996e-01	2.089925e+00
44.2971       	1.953640e-06	1.452825e+00	-6.370995e-01	2.089925e+00
44.3027       	1.953640e-06	1.452825e+00	-6.370993e-01	2.089924e+00
44.3084       	1.953640e-06	1.452825e+00	-6.370992e-01	2.089924e+00
44.3141       	1.953640e-06	1.452825e+00	-6.370991e-01	2.089924e+00
44.3197       	1.953640e-06	1.452825e+00	-6.370989e-01	2.089924e+00
44.3254       	1.953640e-06	1.452825e+00	-6.370988e-01	2.089924e+00
44.3311       	1.953640e-06	1.452825e+00	-6.370987e-01	2.089924e+00
44.3367       	1.953640e-06	1.452825e+00	-6.370986e-01	2.089923e+00
44.3424       	1.953640e-06	1.452825e+00	-6.370984e-01	2.089923e+00
44.3481       	1.953640e-06	1.452825e+00	-6.370983e-01	2.089923e+00
44.3537       	1.953640e-06	1.452825e+00	-6.370982e-01	2.089923e+00
44.3594       	1.953640e-06	1.452825e+00	-6.370981e-01	2.089923e+00
44.3651       	1.953640e-06	1.452825e+00	-6.370979e-01	2.089923e+00
44.3707       	1.953640e-06	1.452825e+00	-6.370978e-01	2.089922e+00
44.3764       	1.953640e-06	1.452825e+00	-6.370977e-01	2.089922e+00
44.3821       	1.953640e-06	1.452825e+00	-6.370975e-01	2.089922e+00
44.3878       	1.953640e-06	1.452825e+00	-6.370974e-01	2.089922e+00
44.3934       	1.953640e-06	1.452825e+00	-6.370973e-01	2.089922e+00
44.3991       	1.953640e-06	1.452825e+00	-6.370972e-01	2.089922e+00
44.4048       	1.953640e-06	1.452824e+00	-6.370970e-01	2.089922e+00
44.4104       	1.953640e-06	1.452824e+00	-6.370969e-01	2.089921e+00
44.4161       	1.953640e-06	1.452824e+00	-6.370968e-01	2.089921e+00
44.4218       	1.953640e-06	1.452824e+00	-6.370967e-01	2.089921e+00
44.4274       	1.953640e-06	1.452824e+00	-6.370965e-01	2.089921e+00
44.4331       	1.953640e-06	1.452824e+00	-6.370964e-01	2.089921e+00
44.4388       	1.953640e-06	1.452824e+00	-6.370963e-01	2.089921e+00
44.4444       	1.953640e-06	1.452824e+00	-6.370961e-01	2.089920e+00
44.4501       	1.953640e-06	1.452824e+00	-6.370960e-01	2.089920e+00
44.4558       	1.953640e-06	1.452824e+00	-6.370959e-01	2.089920e+00
44.4615       	1.953640e-06	1.452824e+00	-6.370958e-01	2.089920e+00
44.4671       	1.953640e-06	1.452824e+00	-6.370956e-01	2.089920e+00
44.4728       	1.953640e-06	1.452824e+00	-6.370955e-01	2.089920e+00
44.4785       	1.953640e-06	1.452824e+00	-6.370954e-01	2.089919e+00
44.4841       	1.953640e-06	1.452824e+00	-6.370953e-01	2.089919e+00
44.4898       	1.953640e-06	1.452824e+00	-6.370951e-01	2.089919e+00
44.4955       	1.953640e-06	1.452824e+00	-6.370950e-01	2.089919e+00
44.5011       	1.953640e-06	1.452824e+00	-6.370949e-01	2.089919e+00
44.5068       	1.953640e-06	1.452824e+00	-6.370948e-01	2.089919e+00
44.5125       	1.953640e-06	1.452824e+00	-6.370946e-01	2.089918e+00
44.5181       	1.953640e-06	1.452824e+00	-6.370945e-01	2.089918e+00
44.5238       	1.953640e-06	1.452824e+00	-6.370944e-01	2.089918e+00
44.5295       	1.953640e-06	1.452824e+00	-6.370943e-01	2.089918e+00
44.5351       	1.953640e-06	1.452824e+00	-6.370941e-01	2.089918e+00
44.5408       	1.953640e-06	1.452824e+00	-6.370940e-01	2.089918e+00
44.5465       	1.953640e-06	1.452824e+00	-6.370939e-01	2.089917e+00
44.5522       	1.953640e-06	1.452823e+00	-6.370938e-01	2.089917e+00
44.5578       	1.953640e-06	1.452823e+00	-6.370936e-01	2.089917e+00
44.5635       	1.953640e-06	1.452823e+00	-6.370935e-01	2.089917e+00
44.5692       	1.953640e-06	1.452823e+00	-6.370934e-01	2.089917e+00
44.5748       	1.953640e-06	1.452823e+00	-6.370933e-01	2.089917e+00
44.5805       	1.953640e-06	1.452823e+00	-6.370931e-01	2.089916e+00
44.5862       	1.953640e-06	1.452823e+00	-6.370930e-01	2.089916e+00
44.5918       	1.953640e-06	1.452823e+00	-6.370929e-01	2.089916e+00
44.5975       	1.953640e-06	1.452823e+00	-6.370928e-01	2.089916e+00
44.6032       	1.953640e-06	1.452823e+00	-6.370926e-01	2.089916e+00
44.6088       	1.953640e-06	1.452823e+00	-6.370925e-01	2.089916e+00
44.6145       	1.953640e-06	1.452823e+00	-6.370924e-01	2.089915e+00
44.6202       	1.953640e-06	1.452823e+00	-6.370923e-01	2.089915e+00
44.6259       	1.953640e-06	1.452823e+00	-6.370921e-01	2.089915e+00
44.6315       	1.953640e-06	1.452823e+00	-6.370920e-01	2.089915e+00
44.6372       	1.953640e-06	1.452823e+00	-6.370919e-01	2.089915e+00
44.6429       	1.953640e-06	1.452823e+00	-6.370918e-01	2.089915e+00
44.6485       	1.953640e-06	1.452823e+00	-6.370916e-01	2.089914e+00
44.6542       	1.953640e-06	1.452823e+00	-6.370915e-01	2.089914e+00
44.6599       	1.953640e-06	1.452823e+00	-6.370914e-01	2.089914e+00
44.6655       	1.953640e-06	1.452823e+00	-6.370913e-01	2.089914e+00
44.6712       	1.953640e-06	1.452823e+00	-6.370912e-01	2.089914e+00
44.6769       	1.953640e-06	1.452823e+00	-6.370910e-01	2.089914e+00
44.6825       	1.953640e-06	1.452823e+00	-6.370909e-01	2.089913e+00
44.6882       	1.953640e-06	1.452823e+00	-6.370908e-01	2.089913e+00
44.6939       	1.953640e-06	1.452823e+00	-6.370907e-01	2.089913e+00
44.6995       	1.953640e-06	1.452822e+00	-6.370905e-01	2.089913e+00
44.7052       	1.953640e-06	1.452822e+00	-6.370904e-01	2.089913e+00
44.7109       	1.953640e-06	1.452822e+00	-6.370903e-01	2.089913e+00
44.7166       	1.953640e-06	1.452822e+00	-6.370902e-01	2.089913e+00
44.7222       	1.953640e-06	1.452822e+00	-6.370900e-01	2.089912e+00
44.7279       	1.953640e-06	1.452822e+00	-6.370899e-01	2.089912e+00
44.7336       	1.953640e-06	1.452822e+00	-6.370898e-01	2.089912e+00
44.7392       	1.953640e-06	1.452822e+00	-6.370897e-01	2.089912e+00
44.7449       	1.953640e-06	1.452822e+00	-6.370896e-01	2.089912e+00
44.7506       	1.953640e-06	1.452822e+00	-6.370894e-01	2.089912e+00
44.7562       	1.953640e-06	1.452822e+00	-6.370893e-01	2.089911e+00
44.7619       	1.953640e-06	1.452822e+00	-6.370892e-01	2.089911e+00
44.7676       	1.953640e-06	1.452822e+00	-6.370891e-01	2.089911e+00
44.7732       	1.953640e-06	1.452822e+00	-6.370889e-01	2.089911e+00
44.7789       	1.953640e-06	1.452822e+00	-6.370888e-01	2.089911e+00
44.7846       	1.953640e-06	1.452822e+00	-6.370887e-01	2.089911e+00
44.7902       	1.953640e-06	1.452822e+00	-6.370886e-01	2.089910e+00
44.7959       	1.953640e-06	1.452822e+00	-6.370885e-01	2.089910e+00
44.8016       	1.953640e-06	1.452822e+00	-6.370883e-01	2.089910e+00
44.8073       	1.953640e-06	1.452822e+00	-6.370882e-01	2.089910e+00
44.8129       	1.953640e-06	1.452822e+00	-6.370881e-01	2.089910e+00
44.8186       	1.953640e-06	1.452822e+00	-6.370880e-01	2.089910e+00
44.8243       	1.953640e-06	1.452822e+00	-6.370879e-01	2.089909e+00
44.8299       	1.953640e-06	1.452822e+00	-6.370877e-01	2.089909e+00
44.8356       	1.953640e-06	1.452821e+00	-6.370876e-01	2.089909e+00
44.8413       	1.953640e-06	1.452821e+00	-6.370875e-01	2.089909e+00
44.8469       	1.953640e-06	1.452821e+00	-6.370874e-01	2.089909e+00
44.8526       	1.953640e-06	1.452821e+00	-6.370872e-01	2.089909e+00
44.8583       	1.953640e-06	1.452821e+00	-6.370871e-01	2.089908e+00
44.8639       	1.953640e-06	1.452821e+00	-6.370870e-01	2.089908e+00
44.8696       	1.953640e-06	1.452821e+00	-6.370869e-01	2.089908e+00
44.8753       	1.953640e-06	1.452821e+00	-6.370868e-01	2.089908e+00
44.881        	1.953640e-06	1.452821e+00	-6.370866e-01	2.089908e+00
44.8866       	1.953640e-06	1.452821e+00	-6.370865e-01	2.089908e+00
44.8923       	1.953640e-06	1.452821e+00	-6.370864e-01	2.089907e+00
44.898        	1.953640e-06	1.452821e+00	-6.370863e-01	2.089907e+00
44.9036       	1.953640e-06	1.452821e+00	-6.370862e-01	2.089907e+00
44.9093       	1.953640e-06	1.452821e+00	-6.370860e-01	2.089907e+00
44.915        	1.953640e-06	1.452821e+00	-6.370859e-01	2.089907e+00
44.9206       	1.953640e-06	1.452821e+00	-6.370858e-01	2.089907e+00
44.9263       	1.953640e-06	1.452821e+00	-6.370857e-01	2.089906e+00
44.932        	1.953640e-06	1.452821e+00	-6.370856e-01	2.089906e+00
44.9376       	1.953640e-06	1.452821e+00	-6.370854e-01	2.089906e+00
44.9433       	1.953640e-06	1.452821e+00	-6.370853e-01	2.089906e+00
44.949        	1.953640e-06	1.452821e+00	-6.370852e-01	2.089906e+00
44.9546       	1.953640e-06	1.452821e+00	-6.370851e-01	2.089906e+00
44.9603       	1.953640e-06	1.452821e+00	-6.370850e-01	2.089905e+00
44.966        	1.953640e-06	1.452820e+00	-6.370848e-01	2.089905e+00
44.9717       	1.953640e-06	1.452820e+00	-6.370847e-01	2.089905e+00
44.9773       	1.953640e-06	1.452820e+00	-6.370846e-01	2.089905e+00
44.983        	1.953640e-06	1.452820e+00	-6.370845e-01	2.089905e+00
44.9887       	1.953640e-06	1.452820e+00	-6.370844e-01	2.089905e+00
44.9943       	1.953640e-06	1.452820e+00	-6.370843e-01	2.089904e+00
45            	1.953640e-06	1.452820e+00	-6.370841e-01	2.089904e+00
45.0057       	1.953640e-06	1.452820e+00	-6.370840e-01	2.089904e+00
45.0114       	1.953640e-06	1.452820e+00	-6.370839e-01	2.089904e+00
45.017        	1.953640e-06	1.452820e+00	-6.370838e-01	2.089904e+00
45.0227       	1.953640e-06	1.452820e+00	-6.370837e-01	2.089904e+00
45.0284       	1.953640e-06	1.452820e+00	-6.370835e-01	2.089904e+00
45.0341       	1.953640e-06	1.452820e+00	-6.370834e-01	2.089903e+00
45.0397       	1.953640e-06	1.452820e+00	-6.370833e-01	2.089903e+00
45.0454       	1.953640e-06	1.452820e+00	-6.370832e-01	2.089903e+00
45.0511       	1.953640e-06	1.452820e+00	-6.370831e-01	2.089903e+00
45.0568       	1.953640e-06	1.452820e+00	-6.370829e-01	2.089903e+00
45.0624       	1.953640e-06	1.452820e+00	-6.370828e-01	2.089903e+00
45.0681       	1.953640e-06	1.452820e+00	-6.370827e-01	2.089902e+00
45.0738       	1.953640e-06	1.452820e+00	-6.370826e-01	2.089902e+00
45.0795       	1.953640e-06	1.452820e+00	-6.370825e-01	2.089902e+00
45.0851       	1.953640e-06	1.452820e+00	-6.370824e-01	2.089902e+00
45.0908       	1.953640e-06	1.452819e+00	-6.370822e-01	2.089902e+00
45.0965       	1.953640e-06	1.452819e+00	-6.370821e-01	2.089902e+00
45.1022       	1.953640e-06	1.452819e+00	-6.370820e-01	2.089901e+00
45.1078       	1.953640e-06	1.452819e+00	-6.370819e-01	2.089901e+00
45.1135       	1.953640e-06	1.452819e+00	-6.370818e-01	2.089901e+00
45.1192       	1.953640e-06	1.452819e+00	-6.370817e-01	2.089901e+00
45.1249       	1.953640e-06	1.452819e+00	-6.370815e-01	2.089901e+00
45.1305       	1.953640e-06	1.452819e+00	-6.370814e-01	2.089901e+00
45.1362       	1.953640e-06	1.452819e+00	-6.370813e-01	2.089900e+00
45.1419       	1.953640e-06	1.452819e+00	-6.370812e-01	2.089900e+00
45.1476       	1.953640e-06	1.452819e+00	-6.370811e-01	2.089900e+00
45.1532       	1.953640e-06	1.452819e+00	-6.370810e-01	2.089900e+00
45.1589       	1.953640e-06	1.452819e+00	-6.370808e-01	2.089900e+00
45.1646       	1.953640e-06	1.452819e+00	-6.370807e-01	2.089900e+00
45.1703       	1.953640e-06	1.452819e+00	-6.370806e-01	2.089899e+00
45.1759       	1.953640e-06	1.452819e+00	-6.370805e-01	2.089899e+00
45.1816       	1.953640e-06	1.452819e+00	-6.370804e-01	2.089899e+00
45.1873       	1.953640e-06	1.452819e+00	-6.370803e-01	2.089899e+00
45.193        	1.953640e-06	1.452819e+00	-6.370801e-01	2.089899e+00
45.1986       	1.953640e-06	1.452819e+00	-6.370800e-01	2.089899e+00
45.2043       	1.953640e-06	1.452819e+00	-6.370799e-01	2.089898e+00
45.21         	1.953640e-06	1.452818e+00	-6.370798e-01	2.089898e+00
45.2157       	1.953640e-06	1.452818e+00	-6.370797e-01	2.089898e+00
45.2213       	1.953640e-06	1.452818e+00	-6.370796e-01	2.089898e+00
45.227        	1.953640e-06	1.452818e+00	-6.370794e-01	2.089898e+00
45.2327       	1.953640e-06	1.452818e+00	-6.370793e-01	2.089898e+00
45.2384       	1.953640e-06	1.452818e+00	-6.370792e-01	2.089897e+00
45.244        	1.953640e-06	1.452818e+00	-6.370791e-01	2.089897e+00
45.2497       	1.953640e-06	1.452818e+00	-6.370790e-01	2.089897e+00
45.2554       	1.953640e-06	1.452818e+00	-6.370789e-01	2.089897e+00
45.2611       	1.953640e-06	1.452818e+00	-6.370787e-01	2.089897e+00
45.2667       	1.953640e-06	1.452818e+00	-6.370786e-01	2.089897e+00
45.2724       	1.953640e-06	1.452818e+00	-6.370785e-01	2.089896e+00
45.2781       	1.953640e-06	1.452818e+00	-6.370784e-01	2.089896e+00
45.2838       	1.953640e-06	1.452818e+00	-6.370783e-01	2.089896e+00
45.2894       	1.953640e-06	1.452818e+00	-6.370782e-01	2.089896e+00
45.2951       	1.953640e-06	1.452818e+00	-6.370781e-01	2.089896e+00
45.3008       	1.953640e-06	1.452818e+00	-6.370779e-01	2.089896e+00
45.3065       	1.953640e-06	1.452818e+00	-6.370778e-01	2.089895e+00
45.3121       	1.953640e-06	1.452818e+00	-6.370777e-01	2.089895e+00
45.3178       	1.953640e-06	1.452818e+00	-6.370776e-01	2.089895e+00
45.3235       	1.953640e-06	1.452818e+00	-6.370775e-01	2.089895e+00
45.3292       	1.953640e-06	1.452817e+00	-6.370774e-01	2.089895e+00
45.3348       	1.953640e-06	1.452817e+00	-6.370773e-01	2.089895e+00
45.3405       	1.953640e-06	1.452817e+00	-6.370771e-01	2.089895e+00
45.3462       	1.953640e-06	1.452817e+00	-6.370770e-01	2.089894e+00
45.3519       	1.953640e-06	1.452817e+00	-6.370769e-01	2.089894e+00
45.3575       	1.953640e-06	1.452817e+00	-6.370768e-01	2.089894e+00
45.3632       	1.953640e-06	1.452817e+00	-6.370767e-01	2.089894e+00
45.3689       	1.953640e-06	1.452817e+00	-6.370766e-01	2.089894e+00
45.3746       	1.953640e-06	1.452817e+00	-6.370765e-01	2.089894e+00
45.3802       	1.953640e-06	1.452817e+00	-6.370763e-01	2.089893e+00
45.3859       	1.953640e-06	1.452817e+00	-6.370762e-01	2.089893e+00
45.3916       	1.953640e-06	1.452817e+00	-6.370761e-01	2.089893e+00
45.3973       	1.953640e-06	1.452817e+00	-6.370760e-01	2.089893e+00
45.403        	1.953640e-06	1.452817e+00	-6.370759e-01	2.089893e+00
45.4086       	1.953640e-06	1.452817e+00	-6.370758e-01	2.089893e+00
45.4143       	1.953640e-06	1.452817e+00	-6.370757e-01	2.089892e+00
45.42         	1.953640e-06	1.452817e+00	-6.370756e-01	2.089892e+00
45.4257       	1.953640e-06	1.452817e+00	-6.370754e-01	2.089892e+00
45.4313       	1.953640e-06	1.452817e+00	-6.370753e-01	2.089892e+00
45.437        	1.953640e-06	1.452817e+00	-6.370752e-01	2.089892e+00
45.4427       	1.953640e-06	1.452816e+00	-6.370751e-01	2.089892e+00
45.4484       	1.953640e-06	1.452816e+00	-6.370750e-01	2.089891e+00
45.454        	1.953640e-06	1.452816e+00	-6.370749e-01	2.089891e+00
45.4597       	1.953640e-06	1.452816e+00	-6.370748e-01	2.089891e+00
45.4654       	1.953640e-06	1.452816e+00	-6.370747e-01	2.089891e+00
45.4711       	1.953640e-06	1.452816e+00	-6.370745e-01	2.089891e+00
45.4767       	1.953640e-06	1.452816e+00	-6.370744e-01	2.089891e+00
45.4824       	1.953640e-06	1.452816e+00	-6.370743e-01	2.089890e+00
45.4881       	1.953640e-06	1.452816e+00	-6.370742e-01	2.089890e+00
45.4938       	1.953640e-06	1.452816e+00	-6.370741e-01	2.089890e+00
45.4994       	1.953640e-06	1.452816e+00	-6.370740e-01	2.089890e+00
45.5051       	1.953640e-06	1.452816e+00	-6.370739e-01	2.089890e+00
45.5108       	1.953640e-06	1.452816e+00	-6.370738e-01	2.089890e+00
45.5165       	1.953640e-06	1.452816e+00	-6.370736e-01	2.089889e+00
45.5221       	1.953640e-06	1.452816e+00	-6.370735e-01	2.089889e+00
45.5278       	1.953640e-06	1.452816e+00	-6.370734e-01	2.089889e+00
45.5335       	1.953640e-06	1.452816e+00	-6.370733e-01	2.089889e+00
45.5392       	1.953640e-06	1.452816e+00	-6.370732e-01	2.089889e+00
45.5448       	1.953640e-06	1.452816e+00	-6.370731e-01	2.089889e+00
45.5505       	1.953640e-06	1.452815e+00	-6.370730e-01	2.089888e+00
45.5562       	1.953640e-06	1.452815e+00	-6.370729e-01	2.089888e+00
45.5619       	1.953640e-06	1.452815e+00	-6.370728e-01	2.089888e+00
45.5675       	1.953640e-06	1.452815e+00	-6.370726e-01	2.089888e+00
45.5732       	1.953640e-06	1.452815e+00	-6.370725e-01	2.089888e+00
45.5789       	1.953640e-06	1.452815e+00	-6.370724e-01	2.089888e+00
45.5846       	1.953640e-06	1.452815e+00	-6.370723e-01	2.089887e+00
45.5902       	1.953640e-06	1.452815e+00	-6.370722e-01	2.089887e+00
45.5959       	1.953640e-06	1.452815e+00	-6.370721e-01	2.089887e+00
45.6016       	1.953640e-06	1.452815e+00	-6.370720e-01	2.089887e+00
45.6073       	1.953640e-06	1.452815e+00	-6.370719e-01	2.089887e+00
45.6129       	1.953640e-06	1.452815e+00	-6.370718e-01	2.089887e+00
45.6186       	1.953640e-06	1.452815e+00	-6.370717e-01	2.089887e+00
45.6243       	1.953640e-06	1.452815e+00	-6.370715e-01	2.089886e+00
45.63         	1.953640e-06	1.452815e+00	-6.370714e-01	2.089886e+00
45.6356       	1.953640e-06	1.452815e+00	-6.370713e-01	2.089886e+00
45.6413       	1.953640e-06	1.452815e+00	-6.370712e-01	2.089886e+00
45.647        	1.953640e-06	1.452815e+00	-6.370711e-01	2.089886e+00
45.6527       	1.953640e-06	1.452815e+00	-6.370710e-01	2.089886e+00
45.6583       	1.953640e-06	1.452814e+00	-6.370709e-01	2.089885e+00
45.664        	1.953640e-06	1.452814e+00	-6.370708e-01	2.089885e+00
45.6697       	1.953640e-06	1.452814e+00	-6.370707e-01	2.089885e+00
45.6754       	1.953640e-06	1.452814e+00	-6.370706e-01	2.089885e+00
45.681        	1.953640e-06	1.452814e+00	-6.370704e-01	2.089885e+00
45.6867       	1.953640e-06	1.452814e+00	-6.370703e-01	2.089885e+00
45.6924       	1.953640e-06	1.452814e+00	-6.370702e-01	2.089884e+00
45.6981       	1.953640e-06	1.452814e+00	-6.370701e-01	2.089884e+00
45.7037       	1.953640e-06	1.452814e+00	-6.370700e-01	2.089884e+00
45.7094       	1.953640e-06	1.452814e+00	-6.370699e-01	2.089884e+00
45.7151       	1.953640e-06	1.452814e+00	-6.370698e-01	2.089884e+00
45.7208       	1.953640e-06	1.452814e+00	-6.370697e-01	2.089884e+00
45.7264       	1.953640e-06	1.452814e+00	-6.370696e-01	2.089883e+00
45.7321       	1.953640e-06	1.452814e+00	-6.370695e-01	2.089883e+00
45.7378       	1.953640e-06	1.452814e+00	-6.370694e-01	2.089883e+00
45.7435       	1.953640e-06	1.452814e+00	-6.370693e-01	2.089883e+00
45.7491       	1.953640e-06	1.452814e+00	-6.370691e-01	2.089883e+00
45.7548       	1.953640e-06	1.452814e+00	-6.370690e-01	2.089883e+00
45.7605       	1.953640e-06	1.452814e+00	-6.370689e-01	2.089882e+00
45.7662       	1.953640e-06	1.452813e+00	-6.370688e-01	2.089882e+00
45.7719       	1.953640e-06	1.452813e+00	-6.370687e-01	2.089882e+00
45.7775       	1.953640e-06	1.452813e+00	-6.370686e-01	2.089882e+00
45.7832       	1.953640e-06	1.452813e+00	-6.370685e-01	2.089882e+00
45.7889       	1.953640e-06	1.452813e+00	-6.370684e-01	2.089882e+00
45.7946       	1.953640e-06	1.452813e+00	-6.370683e-01	2.089881e+00
45.8002       	1.953640e-06	1.452813e+00	-6.370682e-01	2.089881e+00
45.8059       	1.953640e-06	1.452813e+00	-6.370681e-01	2.089881e+00
45.8116       	1.953640e-06	1.452813e+00	-6.370680e-01	2.089881e+00
45.8173       	1.953640e-06	1.452813e+00	-6.370678e-01	2.089881e+00
45.8229       	1.953640e-06	1.452813e+00	-6.370677e-01	2.089881e+00
45.8286       	1.953640e-06	1.452813e+00	-6.370676e-01	2.089880e+00
45.8343       	1.953640e-06	1.452813e+00	-6.370675e-01	2.089880e+00
45.84         	1.953640e-06	1.452813e+00	-6.370674e-01	2.089880e+00
45.8456       	1.953640e-06	1.452813e+00	-6.370673e-01	2.089880e+00
45.8513       	1.953640e-06	1.452813e+00	-6.370672e-01	2.089880e+00
45.857        	1.953640e-06	1.452813e+00	-6.370671e-01	2.089880e+00
45.8627       	1.953640e-06	1.452813e+00	-6.370670e-01	2.089880e+00
45.8683       	1.953640e-06	1.452812e+00	-6.370669e-01	2.089879e+00
45.874        	1.953640e-06	1.452812e+00	-6.370668e-01	2.089879e+00
45.8797       	1.953640e-06	1.452812e+00	-6.370667e-01	2.089879e+00
45.8854       	1.953640e-06	1.452812e+00	-6.370666e-01	2.089879e+00
45.891        	1.953640e-06	1.452812e+00	-6.370665e-01	2.089879e+00
45.8967       	1.953640e-06	1.452812e+00	-6.370664e-01	2.089879e+00
45.9024       	1.953640e-06	1.452812e+00	-6.370662e-01	2.089878e+00
45.9081       	1.953640e-06	1.452812e+00	-6.370661e-01	2.089878e+00
45.9137       	1.953640e-06	1.452812e+00	-6.370660e-01	2.089878e+00
45.9194       	1.953640e-06	1.452812e+00	-6.370659e-01	2.089878e+00
45.9251       	1.953640e-06	1.452812e+00	-6.370658e-01	2.089878e+00
45.9308       	1.953640e-06	1.452812e+00	-6.370657e-01	2.089878e+00
45.9364       	1.953640e-06	1.452812e+00	-6.370656e-01	2.089877e+00
45.9421       	1.953640e-06	1.452812e+00	-6.370655e-01	2.089877e+00
45.9478       	1.953640e-06	1.452812e+00	-6.370654e-01	2.089877e+00
45.9535       	1.953640e-06	1.452812e+00	-6.370653e-01	2.089877e+00
45.9591       	1.953640e-06	1.452812e+00	-6.370652e-01	2.089877e+00
45.9648       	1.953640e-06	1.452811e+00	-6.370651e-01	2.089877e+00
45.9705       	1.953640e-06	1.452811e+00	-6.370650e-01	2.089876e+00
45.9762       	1.953640e-06	1.452811e+00	-6.370649e-01	2.089876e+00
45.9818       	1.953640e-06	1.452811e+00	-6.370648e-01	2.089876e+00
45.9875       	1.953640e-06	1.452811e+00	-6.370647e-01	2.089876e+00
45.9932       	1.953640e-06	1.452811e+00	-6.370646e-01	2.089876e+00
45.9989       	1.953640e-06	1.452811e+00	-6.370645e-01	2.089876e+00
46.0045       	1.953640e-06	1.452811e+00	-6.370644e-01	2.089875e+00
46.0102       	1.953640e-06	1.452811e+00	-6.370642e-01	2.089875e+00
46.0159       	1.953640e-06	1.452811e+00	-6.370641e-01	2.089875e+00
46.0216       	1.953640e-06	1.452811e+00	-6.370640e-01	2.089875e+00
46.0272       	1.953640e-06	1.452811e+00	-6.370639e-01	2.089875e+00
46.0329       	1.953640e-06	1.452811e+00	-6.370638e-01	2.089875e+00
46.0386       	1.953640e-06	1.452811e+00	-6.370637e-01	2.089874e+00
46.0443       	1.953640e-06	1.452811e+00	-6.370636e-01	2.089874e+00
46.0499       	1.953640e-06	1.452811e+00	-6.370635e-01	2.089874e+00
46.0556       	1.953640e-06	1.452811e+00	-6.370634e-01	2.089874e+00
46.0613       	1.953640e-06	1.452811e+00	-6.370633e-01	2.089874e+00
46.067        	1.953640e-06	1.452810e+00	-6.370632e-01	2.089874e+00
46.0726       	1.953640e-06	1.452810e+00	-6.370631e-01	2.089874e+00
46.0783       	1.953640e-06	1.452810e+00	-6.370630e-01	2.089873e+00
46.084        	1.953640e-06	1.452810e+00	-6.370629e-01	2.089873e+00
46.0897       	1.953640e-06	1.452810e+00	-6.370628e-01	2.089873e+00
46.0953       	1.953640e-06	1.452810e+00	-6.370627e-01	2.089873e+00
46.101        	1.953640e-06	1.452810e+00	-6.370626e-01	2.089873e+00
46.1067       	1.953640e-06	1.452810e+00	-6.370625e-01	2.089873e+00
46.1124       	1.953640e-06	1.452810e+00	-6.370624e-01	2.089872e+00
46.118        	1.953640e-06	1.452810e+00	-6.370623e-01	2.089872e+00
46.1237       	1.953640e-06	1.452810e+00	-6.370622e-01	2.089872e+00
46.1294       	1.953640e-06	1.452810e+00	-6.370621e-01	2.089872e+00
46.1351       	1.953640e-06	1.452810e+00	-6.370620e-01	2.089872e+00
46.1407       	1.953640e-06	1.452810e+00	-6.370619e-01	2.089872e+00
46.1464       	1.953640e-06	1.452810e+00	-6.370618e-01	2.089871e+00
46.1521       	1.953640e-06	1.452810e+00	-6.370617e-01	2.089871e+00
46.1578       	1.953640e-06	1.452810e+00	-6.370616e-01	2.089871e+00
46.1635       	1.953640e-06	1.452809e+00	-6.370615e-01	2.089871e+00
46.1691       	1.953640e-06	1.452809e+00	-6.370614e-01	2.089871e+00
46.1748       	1.953640e-06	1.452809e+00	-6.370612e-01	2.089871e+00
46.1805       	1.953640e-06	1.452809e+00	-6.370611e-01	2.089870e+00
46.1862       	1.953640e-06	1.452809e+00	-6.370610e-01	2.089870e+00
46.1918       	1.953640e-06	1.452809e+00	-6.370609e-01	2.089870e+00
46.1975       	1.953640e-06	1.452809e+00	-6.370608e-01	2.089870e+00
46.2032       	1.953640e-06	1.452809e+00	-6.370607e-01	2.089870e+00
46.2089       	1.953640e-06	1.452809e+00	-6.370606e-01	2.089870e+00
46.2145       	1.953640e-06	1.452809e+00	-6.370605e-01	2.089869e+00
46.2202       	1.953640e-06	1.452809e+00	-6.370604e-01	2.089869e+00
46.2259       	1.953640e-06	1.452809e+00	-6.370603e-01	2.089869e+00
46.2316       	1.953640e-06	1.452809e+00	-6.370602e-01	2.089869e+00
46.2372       	1.953640e-06	1.452809e+00	-6.370601e-01	2.089869e+00
46.2429       	1.953640e-06	1.452809e+00	-6.370600e-01	2.089869e+00
46.2486       	1.953640e-06	1.452809e+00	-6.370599e-01	2.089869e+00
46.2543       	1.953640e-06	1.452809e+00	-6.370598e-01	2.089868e+00
