# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	1.016763e+00	-1.575030e+00	2.591793e+00
31.1856       	1.953640e-06	1.016763e+00	-1.575030e+00	2.591793e+00
31.1889       	1.953640e-06	1.016763e+00	-1.575029e+00	2.591792e+00
31.1922       	1.953640e-06	1.016763e+00	-1.575029e+00	2.591792e+00
31.1955       	1.953640e-06	1.016763e+00	-1.575029e+00	2.591791e+00
31.1988       	1.953640e-06	1.016763e+00	-1.575028e+00	2.591791e+00
31.2021       	1.953640e-06	1.016762e+00	-1.575028e+00	2.591790e+00
31.2054       	1.953640e-06	1.016762e+00	-1.575027e+00	2.591790e+00
31.2087       	1.953640e-06	1.016762e+00	-1.575027e+00	2.591789e+00
31.212        	1.953640e-06	1.016762e+00	-1.575027e+00	2.591789e+00
31.2153       	1.953640e-06	1.016762e+00	-1.575026e+00	2.591788e+00
31.2186       	1.953640e-06	1.016762e+00	-1.575026e+00	2.591788e+00
31.222        	1.953640e-06	1.016762e+00	-1.575026e+00	2.591788e+00
31.2253       	1.953640e-06	1.016762e+00	-1.575025e+00	2.591787e+00
31.2286       	1.953640e-06	1.016762e+00	-1.575025e+00	2.591787e+00
31.2319       	1.953640e-06	1.016762e+00	-1.575024e+00	2.591786e+00
31.2352       	1.953640e-06	1.016762e+00	-1.575024e+00	2.591786e+00
31.2385       	1.953640e-06	1.016761e+00	-1.575024e+00	2.591785e+00
31.2418       	1.953640e-06	1.016761e+00	-1.575023e+00	2.591785e+00
31.2451       	1.953640e-06	1.016761e+00	-1.575023e+00	2.591784e+00
31.2484       	1.953640e-06	1.016761e+00	-1.575023e+00	2.591784e+00
31.2517       	1.953640e-06	1.016761e+00	-1.575022e+00	2.591783e+00
31.255        	1.953640e-06	1.016761e+00	-1.575022e+00	2.591783e+00
31.2583       	1.953640e-06	1.016761e+00	-1.575021e+00	2.591782e+00
31.2616       	1.953640e-06	1.016761e+00	-1.575021e+00	2.591782e+00
31.2649       	1.953640e-06	1.016761e+00	-1.575021e+00	2.591781e+00
31.2682       	1.953640e-06	1.016760e+00	-1.575020e+00	2.591781e+00
31.2715       	1.953640e-06	1.016760e+00	-1.575020e+00	2.591780e+00
31.2748       	1.953640e-06	1.016760e+00	-1.575020e+00	2.591780e+00
31.2782       	1.953640e-06	1.016760e+00	-1.575019e+00	2.591779e+00
31.2815       	1.953640e-06	1.016760e+00	-1.575019e+00	2.591779e+00
31.2848       	1.953640e-06	1.016760e+00	-1.575018e+00	2.591778e+00
31.2881       	1.953640e-06	1.016760e+00	-1.575018e+00	2.591778e+00
31.2914       	1.953640e-06	1.016760e+00	-1.575018e+00	2.591777e+00
31.2947       	1.953640e-06	1.016760e+00	-1.575017e+00	2.591777e+00
31.298        	1.953640e-06	1.016759e+00	-1.575017e+00	2.591776e+00
31.3013       	1.953640e-06	1.016759e+00	-1.575017e+00	2.591776e+00
31.3046       	1.953640e-06	1.016759e+00	-1.575016e+00	2.591775e+00
31.3079       	1.953640e-06	1.016759e+00	-1.575016e+00	2.591775e+00
31.3112       	1.953640e-06	1.016759e+00	-1.575015e+00	2.591774e+00
31.3145       	1.953640e-06	1.016759e+00	-1.575015e+00	2.591774e+00
31.3178       	1.953640e-06	1.016759e+00	-1.575015e+00	2.591773e+00
31.3211       	1.953640e-06	1.016759e+00	-1.575014e+00	2.591773e+00
31.3244       	1.953640e-06	1.016758e+00	-1.575014e+00	2.591772e+00
31.3277       	1.953640e-06	1.016758e+00	-1.575013e+00	2.591772e+00
31.331        	1.953640e-06	1.016758e+00	-1.575013e+00	2.591771e+00
31.3343       	1.953640e-06	1.016758e+00	-1.575013e+00	2.591771e+00
31.3377       	1.953640e-06	1.016758e+00	-1.575012e+00	2.591770e+00
31.341        	1.953640e-06	1.016758e+00	-1.575012e+00	2.591770e+00
31.3443       	1.953640e-06	1.016758e+00	-1.575012e+00	2.591769e+00
31.3476       	1.953640e-06	1.016757e+00	-1.575011e+00	2.591769e+00
31.3509       	1.953640e-06	1.016757e+00	-1.575011e+00	2.591768e+00
31.3542       	1.953640e-06	1.016757e+00	-1.575010e+00	2.591768e+00
31.3575       	1.953640e-06	1.016757e+00	-1.575010e+00	2.591767e+00
31.3608       	1.953640e-06	1.016757e+00	-1.575010e+00	2.591766e+00
31.3641       	1.953640e-06	1.016757e+00	-1.575009e+00	2.591766e+00
31.3674       	1.953640e-06	1.016757e+00	-1.575009e+00	2.591765e+00
31.3707       	1.953640e-06	1.016756e+00	-1.575008e+00	2.591765e+00
31.374        	1.953640e-06	1.016756e+00	-1.575008e+00	2.591764e+00
31.3773       	1.953640e-06	1.016756e+00	-1.575008e+00	2.591764e+00
31.3806       	1.953640e-06	1.016756e+00	-1.575007e+00	2.591763e+00
31.3839       	1.953640e-06	1.016756e+00	-1.575007e+00	2.591763e+00
31.3872       	1.953640e-06	1.016756e+00	-1.575007e+00	2.591762e+00
31.3905       	1.953640e-06	1.016755e+00	-1.575006e+00	2.591762e+00
31.3938       	1.953640e-06	1.016755e+00	-1.575006e+00	2.591761e+00
31.3971       	1.953640e-06	1.016755e+00	-1.575005e+00	2.591760e+00
31.4005       	1.953640e-06	1.016755e+00	-1.575005e+00	2.591760e+00
31.4038       	1.953640e-06	1.016755e+00	-1.575005e+00	2.591759e+00
31.4071       	1.953640e-06	1.016755e+00	-1.575004e+00	2.591759e+00
31.4104       	1.953640e-06	1.016754e+00	-1.575004e+00	2.591758e+00
31.4137       	1.953640e-06	1.016754e+00	-1.575003e+00	2.591758e+00
31.417        	1.953640e-06	1.016754e+00	-1.575003e+00	2.591757e+00
31.4203       	1.953640e-06	1.016754e+00	-1.575003e+00	2.591757e+00
31.4236       	1.953640e-06	1.016754e+00	-1.575002e+00	2.591756e+00
31.4269       	1.953640e-06	1.016754e+00	-1.575002e+00	2.591755e+00
31.4302       	1.953640e-06	1.016753e+00	-1.575002e+00	2.591755e+00
31.4335       	1.953640e-06	1.016753e+00	-1.575001e+00	2.591754e+00
31.4368       	1.953640e-06	1.016753e+00	-1.575001e+00	2.591754e+00
31.4401       	1.953640e-06	1.016753e+00	-1.575000e+00	2.591753e+00
31.4434       	1.953640e-06	1.016753e+00	-1.575000e+00	2.591753e+00
31.4467       	1.953640e-06	1.016752e+00	-1.575000e+00	2.591752e+00
31.45         	1.953640e-06	1.016752e+00	-1.574999e+00	2.591751e+00
31.4533       	1.953640e-06	1.016752e+00	-1.574999e+00	2.591751e+00
31.4566       	1.953640e-06	1.016752e+00	-1.574998e+00	2.591750e+00
31.4599       	1.953640e-06	1.016752e+00	-1.574998e+00	2.591750e+00
31.4633       	1.953640e-06	1.016752e+00	-1.574998e+00	2.591749e+00
31.4666       	1.953640e-06	1.016751e+00	-1.574997e+00	2.591749e+00
31.4699       	1.953640e-06	1.016751e+00	-1.574997e+00	2.591748e+00
31.4732       	1.953640e-06	1.016751e+00	-1.574996e+00	2.591747e+00
31.4765       	1.953640e-06	1.016751e+00	-1.574996e+00	2.591747e+00
31.4798       	1.953640e-06	1.016751e+00	-1.574996e+00	2.591746e+00
31.4831       	1.953640e-06	1.016750e+00	-1.574995e+00	2.591746e+00
31.4864       	1.953640e-06	1.016750e+00	-1.574995e+00	2.591745e+00
31.4897       	1.953640e-06	1.016750e+00	-1.574995e+00	2.591744e+00
31.493        	1.953640e-06	1.016750e+00	-1.574994e+00	2.591744e+00
31.4963       	1.953640e-06	1.016750e+00	-1.574994e+00	2.591743e+00
31.4996       	1.953640e-06	1.016749e+00	-1.574993e+00	2.591743e+00
31.5029       	1.953640e-06	1.016749e+00	-1.574993e+00	2.591742e+00
31.5062       	1.953640e-06	1.016749e+00	-1.574993e+00	2.591742e+00
31.5095       	1.953640e-06	1.016749e+00	-1.574992e+00	2.591741e+00
31.5128       	1.953640e-06	1.016749e+00	-1.574992e+00	2.591740e+00
31.5161       	1.953640e-06	1.016748e+00	-1.574991e+00	2.591740e+00
31.5194       	1.953640e-06	1.016748e+00	-1.574991e+00	2.591739e+00
31.5228       	1.953640e-06	1.016748e+00	-1.574991e+00	2.591739e+00
31.5261       	1.953640e-06	1.016748e+00	-1.574990e+00	2.591738e+00
31.5294       	1.953640e-06	1.016747e+00	-1.574990e+00	2.591737e+00
31.5327       	1.953640e-06	1.016747e+00	-1.574989e+00	2.591737e+00
31.536        	1.953640e-06	1.016747e+00	-1.574989e+00	2.591736e+00
31.5393       	1.953640e-06	1.016747e+00	-1.574989e+00	2.591735e+00
31.5426       	1.953640e-06	1.016747e+00	-1.574988e+00	2.591735e+00
31.5459       	1.953640e-06	1.016746e+00	-1.574988e+00	2.591734e+00
31.5492       	1.953640e-06	1.016746e+00	-1.574987e+00	2.591734e+00
31.5525       	1.953640e-06	1.016746e+00	-1.574987e+00	2.591733e+00
31.5558       	1.953640e-06	1.016746e+00	-1.574987e+00	2.591732e+00
31.5591       	1.953640e-06	1.016745e+00	-1.574986e+00	2.591732e+00
31.5624       	1.953640e-06	1.016745e+00	-1.574986e+00	2.591731e+00
31.5657       	1.953640e-06	1.016745e+00	-1.574986e+00	2.591731e+00
31.569        	1.953640e-06	1.016745e+00	-1.574985e+00	2.591730e+00
31.5723       	1.953640e-06	1.016745e+00	-1.574985e+00	2.591729e+00
31.5756       	1.953640e-06	1.016744e+00	-1.574984e+00	2.591729e+00
31.5789       	1.953640e-06	1.016744e+00	-1.574984e+00	2.591728e+00
31.5822       	1.953640e-06	1.016744e+00	-1.574984e+00	2.591727e+00
31.5856       	1.953640e-06	1.016744e+00	-1.574983e+00	2.591727e+00
31.5889       	1.953640e-06	1.016743e+00	-1.574983e+00	2.591726e+00
31.5922       	1.953640e-06	1.016743e+00	-1.574982e+00	2.591726e+00
31.5955       	1.953640e-06	1.016743e+00	-1.574982e+00	2.591725e+00
31.5988       	1.953640e-06	1.016743e+00	-1.574982e+00	2.591724e+00
31.6021       	1.953640e-06	1.016742e+00	-1.574981e+00	2.591724e+00
31.6054       	1.953640e-06	1.016742e+00	-1.574981e+00	2.591723e+00
31.6087       	1.953640e-06	1.016742e+00	-1.574980e+00	2.591722e+00
31.612        	1.953640e-06	1.016742e+00	-1.574980e+00	2.591722e+00
31.6153       	1.953640e-06	1.016741e+00	-1.574980e+00	2.591721e+00
31.6186       	1.953640e-06	1.016741e+00	-1.574979e+00	2.591720e+00
31.6219       	1.953640e-06	1.016741e+00	-1.574979e+00	2.591720e+00
31.6252       	1.953640e-06	1.016741e+00	-1.574978e+00	2.591719e+00
31.6285       	1.953640e-06	1.016741e+00	-1.574978e+00	2.591719e+00
31.6318       	1.953640e-06	1.016740e+00	-1.574978e+00	2.591718e+00
31.6351       	1.953640e-06	1.016740e+00	-1.574977e+00	2.591717e+00
31.6384       	1.953640e-06	1.016740e+00	-1.574977e+00	2.591717e+00
31.6417       	1.953640e-06	1.016740e+00	-1.574976e+00	2.591716e+00
31.6451       	1.953640e-06	1.016739e+00	-1.574976e+00	2.591715e+00
31.6484       	1.953640e-06	1.016739e+00	-1.574976e+00	2.591715e+00
31.6517       	1.953640e-06	1.016739e+00	-1.574975e+00	2.591714e+00
31.655        	1.953640e-06	1.016738e+00	-1.574975e+00	2.591713e+00
31.6583       	1.953640e-06	1.016738e+00	-1.574974e+00	2.591713e+00
31.6616       	1.953640e-06	1.016738e+00	-1.574974e+00	2.591712e+00
31.6649       	1.953640e-06	1.016738e+00	-1.574974e+00	2.591711e+00
31.6682       	1.953640e-06	1.016737e+00	-1.574973e+00	2.591711e+00
31.6715       	1.953640e-06	1.016737e+00	-1.574973e+00	2.591710e+00
31.6748       	1.953640e-06	1.016737e+00	-1.574972e+00	2.591709e+00
31.6781       	1.953640e-06	1.016737e+00	-1.574972e+00	2.591709e+00
31.6814       	1.953640e-06	1.016736e+00	-1.574972e+00	2.591708e+00
31.6847       	1.953640e-06	1.016736e+00	-1.574971e+00	2.591707e+00
31.688        	1.953640e-06	1.016736e+00	-1.574971e+00	2.591707e+00
31.6913       	1.953640e-06	1.016736e+00	-1.574970e+00	2.591706e+00
31.6946       	1.953640e-06	1.016735e+00	-1.574970e+00	2.591705e+00
31.6979       	1.953640e-06	1.016735e+00	-1.574970e+00	2.591705e+00
31.7012       	1.953640e-06	1.016735e+00	-1.574969e+00	2.591704e+00
31.7045       	1.953640e-06	1.016734e+00	-1.574969e+00	2.591703e+00
31.7079       	1.953640e-06	1.016734e+00	-1.574968e+00	2.591703e+00
31.7112       	1.953640e-06	1.016734e+00	-1.574968e+00	2.591702e+00
31.7145       	1.953640e-06	1.016734e+00	-1.574968e+00	2.591701e+00
31.7178       	1.953640e-06	1.016733e+00	-1.574967e+00	2.591701e+00
31.7211       	1.953640e-06	1.016733e+00	-1.574967e+00	2.591700e+00
31.7244       	1.953640e-06	1.016733e+00	-1.574966e+00	2.591699e+00
31.7277       	1.953640e-06	1.016733e+00	-1.574966e+00	2.591699e+00
31.731        	1.953640e-06	1.016732e+00	-1.574966e+00	2.591698e+00
31.7343       	1.953640e-06	1.016732e+00	-1.574965e+00	2.591697e+00
31.7376       	1.953640e-06	1.016732e+00	-1.574965e+00	2.591697e+00
31.7409       	1.953640e-06	1.016731e+00	-1.574964e+00	2.591696e+00
31.7442       	1.953640e-06	1.016731e+00	-1.574964e+00	2.591695e+00
31.7475       	1.953640e-06	1.016731e+00	-1.574964e+00	2.591695e+00
31.7508       	1.953640e-06	1.016731e+00	-1.574963e+00	2.591694e+00
31.7541       	1.953640e-06	1.016730e+00	-1.574963e+00	2.591693e+00
31.7574       	1.953640e-06	1.016730e+00	-1.574962e+00	2.591692e+00
31.7607       	1.953640e-06	1.016730e+00	-1.574962e+00	2.591692e+00
31.764        	1.953640e-06	1.016729e+00	-1.574962e+00	2.591691e+00
31.7673       	1.953640e-06	1.016729e+00	-1.574961e+00	2.591690e+00
31.7707       	1.953640e-06	1.016729e+00	-1.574961e+00	2.591690e+00
31.774        	1.953640e-06	1.016729e+00	-1.574960e+00	2.591689e+00
31.7773       	1.953640e-06	1.016728e+00	-1.574960e+00	2.591688e+00
31.7806       	1.953640e-06	1.016728e+00	-1.574960e+00	2.591688e+00
31.7839       	1.953640e-06	1.016728e+00	-1.574959e+00	2.591687e+00
31.7872       	1.953640e-06	1.016727e+00	-1.574959e+00	2.591686e+00
31.7905       	1.953640e-06	1.016727e+00	-1.574958e+00	2.591685e+00
31.7938       	1.953640e-06	1.016727e+00	-1.574958e+00	2.591685e+00
31.7971       	1.953640e-06	1.016726e+00	-1.574958e+00	2.591684e+00
31.8004       	1.953640e-06	1.016726e+00	-1.574957e+00	2.591683e+00
31.8037       	1.953640e-06	1.016726e+00	-1.574957e+00	2.591683e+00
31.807        	1.953640e-06	1.016726e+00	-1.574956e+00	2.591682e+00
31.8103       	1.953640e-06	1.016725e+00	-1.574956e+00	2.591681e+00
31.8136       	1.953640e-06	1.016725e+00	-1.574956e+00	2.591681e+00
31.8169       	1.953640e-06	1.016725e+00	-1.574955e+00	2.591680e+00
31.8202       	1.953640e-06	1.016724e+00	-1.574955e+00	2.591679e+00
31.8235       	1.953640e-06	1.016724e+00	-1.574954e+00	2.591678e+00
31.8268       	1.953640e-06	1.016724e+00	-1.574954e+00	2.591678e+00
31.8302       	1.953640e-06	1.016723e+00	-1.574954e+00	2.591677e+00
31.8335       	1.953640e-06	1.016723e+00	-1.574953e+00	2.591676e+00
31.8368       	1.953640e-06	1.016723e+00	-1.574953e+00	2.591676e+00
31.8401       	1.953640e-06	1.016722e+00	-1.574952e+00	2.591675e+00
31.8434       	1.953640e-06	1.016722e+00	-1.574952e+00	2.591674e+00
31.8467       	1.953640e-06	1.016722e+00	-1.574952e+00	2.591673e+00
31.85         	1.953640e-06	1.016721e+00	-1.574951e+00	2.591673e+00
31.8533       	1.953640e-06	1.016721e+00	-1.574951e+00	2.591672e+00
31.8566       	1.953640e-06	1.016721e+00	-1.574950e+00	2.591671e+00
31.8599       	1.953640e-06	1.016721e+00	-1.574950e+00	2.591671e+00
31.8632       	1.953640e-06	1.016720e+00	-1.574950e+00	2.591670e+00
31.8665       	1.953640e-06	1.016720e+00	-1.574949e+00	2.591669e+00
31.8698       	1.953640e-06	1.016720e+00	-1.574949e+00	2.591668e+00
31.8731       	1.953640e-06	1.016719e+00	-1.574948e+00	2.591668e+00
31.8764       	1.953640e-06	1.016719e+00	-1.574948e+00	2.591667e+00
31.8797       	1.953640e-06	1.016719e+00	-1.574948e+00	2.591666e+00
31.883        	1.953640e-06	1.016718e+00	-1.574947e+00	2.591665e+00
31.8863       	1.953640e-06	1.016718e+00	-1.574947e+00	2.591665e+00
31.8896       	1.953640e-06	1.016718e+00	-1.574946e+00	2.591664e+00
31.8929       	1.953640e-06	1.016717e+00	-1.574946e+00	2.591663e+00
31.8962       	1.953640e-06	1.016717e+00	-1.574946e+00	2.591663e+00
31.8995       	1.953640e-06	1.016717e+00	-1.574945e+00	2.591662e+00
31.9028       	1.953640e-06	1.016716e+00	-1.574945e+00	2.591661e+00
31.9061       	1.953640e-06	1.016716e+00	-1.574944e+00	2.591660e+00
31.9095       	1.953640e-06	1.016716e+00	-1.574944e+00	2.591660e+00
31.9128       	1.953640e-06	1.016715e+00	-1.574944e+00	2.591659e+00
31.9161       	1.953640e-06	1.016715e+00	-1.574943e+00	2.591658e+00
31.9194       	1.953640e-06	1.016715e+00	-1.574943e+00	2.591657e+00
31.9227       	1.953640e-06	1.016714e+00	-1.574942e+00	2.591657e+00
31.926        	1.953640e-06	1.016714e+00	-1.574942e+00	2.591656e+00
31.9293       	1.953640e-06	1.016714e+00	-1.574942e+00	2.591655e+00
31.9326       	1.953640e-06	1.016713e+00	-1.574941e+00	2.591654e+00
31.9359       	1.953640e-06	1.016713e+00	-1.574941e+00	2.591654e+00
31.9392       	1.953640e-06	1.016713e+00	-1.574940e+00	2.591653e+00
31.9425       	1.953640e-06	1.016712e+00	-1.574940e+00	2.591652e+00
31.9458       	1.953640e-06	1.016712e+00	-1.574940e+00	2.591652e+00
31.9491       	1.953640e-06	1.016712e+00	-1.574939e+00	2.591651e+00
31.9524       	1.953640e-06	1.016711e+00	-1.574939e+00	2.591650e+00
31.9557       	1.953640e-06	1.016711e+00	-1.574938e+00	2.591649e+00
31.959        	1.953640e-06	1.016711e+00	-1.574938e+00	2.591649e+00
31.9623       	1.953640e-06	1.016710e+00	-1.574938e+00	2.591648e+00
31.9656       	1.953640e-06	1.016710e+00	-1.574937e+00	2.591647e+00
31.9689       	1.953640e-06	1.016710e+00	-1.574937e+00	2.591646e+00
31.9722       	1.953640e-06	1.016709e+00	-1.574936e+00	2.591646e+00
31.9755       	1.953640e-06	1.016709e+00	-1.574936e+00	2.591645e+00
31.9788       	1.953640e-06	1.016709e+00	-1.574936e+00	2.591644e+00
31.9821       	1.953640e-06	1.016708e+00	-1.574935e+00	2.591643e+00
31.9854       	1.953640e-06	1.016708e+00	-1.574935e+00	2.591643e+00
31.9887       	1.953640e-06	1.016707e+00	-1.574934e+00	2.591642e+00
31.992        	1.953640e-06	1.016707e+00	-1.574934e+00	2.591641e+00
31.9953       	1.953640e-06	1.016707e+00	-1.574933e+00	2.591640e+00
31.9986       	1.953640e-06	1.016706e+00	-1.574933e+00	2.591639e+00
32.0019       	1.953640e-06	1.016706e+00	-1.574933e+00	2.591639e+00
32.0052       	1.953640e-06	1.016706e+00	-1.574932e+00	2.591638e+00
32.0085       	1.953640e-06	1.016705e+00	-1.574932e+00	2.591637e+00
32.0118       	1.953640e-06	1.016705e+00	-1.574931e+00	2.591636e+00
32.0151       	1.953640e-06	1.016705e+00	-1.574931e+00	2.591636e+00
32.0184       	1.953640e-06	1.016704e+00	-1.574931e+00	2.591635e+00
32.0217       	1.953640e-06	1.016704e+00	-1.574930e+00	2.591634e+00
32.025        	1.953640e-06	1.016704e+00	-1.574930e+00	2.591633e+00
32.0283       	1.953640e-06	1.016703e+00	-1.574929e+00	2.591633e+00
32.0316       	1.953640e-06	1.016703e+00	-1.574929e+00	2.591632e+00
32.0349       	1.953640e-06	1.016702e+00	-1.574929e+00	2.591631e+00
32.0382       	1.953640e-06	1.016702e+00	-1.574928e+00	2.591630e+00
32.0415       	1.953640e-06	1.016702e+00	-1.574928e+00	2.591630e+00
32.0448       	1.953640e-06	1.016701e+00	-1.574927e+00	2.591629e+00
32.0481       	1.953640e-06	1.016701e+00	-1.574927e+00	2.591628e+00
32.0514       	1.953640e-06	1.016701e+00	-1.574927e+00	2.591627e+00
32.0547       	1.953640e-06	1.016700e+00	-1.574926e+00	2.591627e+00
32.058        	1.953640e-06	1.016700e+00	-1.574926e+00	2.591626e+00
32.0613       	1.953640e-06	1.016700e+00	-1.574925e+00	2.591625e+00
32.0646       	1.953640e-06	1.016699e+00	-1.574925e+00	2.591624e+00
32.0679       	1.953640e-06	1.016699e+00	-1.574925e+00	2.591623e+00
32.0712       	1.953640e-06	1.016698e+00	-1.574924e+00	2.591623e+00
32.0745       	1.953640e-06	1.016698e+00	-1.574924e+00	2.591622e+00
32.0778       	1.953640e-06	1.016698e+00	-1.574923e+00	2.591621e+00
32.0811       	1.953640e-06	1.016697e+00	-1.574923e+00	2.591620e+00
32.0845       	1.953640e-06	1.016697e+00	-1.574923e+00	2.591620e+00
32.0878       	1.953640e-06	1.016697e+00	-1.574922e+00	2.591619e+00
32.0911       	1.953640e-06	1.016696e+00	-1.574922e+00	2.591618e+00
32.0944       	1.953640e-06	1.016696e+00	-1.574921e+00	2.591617e+00
32.0977       	1.953640e-06	1.016696e+00	-1.574921e+00	2.591616e+00
32.101        	1.953640e-06	1.016695e+00	-1.574921e+00	2.591616e+00
32.1043       	1.953640e-06	1.016695e+00	-1.574920e+00	2.591615e+00
32.1076       	1.953640e-06	1.016694e+00	-1.574920e+00	2.591614e+00
32.1109       	1.953640e-06	1.016694e+00	-1.574919e+00	2.591613e+00
32.1142       	1.953640e-06	1.016694e+00	-1.574919e+00	2.591613e+00
32.1175       	1.953640e-06	1.016693e+00	-1.574919e+00	2.591612e+00
32.1208       	1.953640e-06	1.016693e+00	-1.574918e+00	2.591611e+00
32.1241       	1.953640e-06	1.016693e+00	-1.574918e+00	2.591610e+00
32.1274       	1.953640e-06	1.016692e+00	-1.574917e+00	2.591609e+00
32.1307       	1.953640e-06	1.016692e+00	-1.574917e+00	2.591609e+00
32.134        	1.953640e-06	1.016691e+00	-1.574916e+00	2.591608e+00
32.1373       	1.953640e-06	1.016691e+00	-1.574916e+00	2.591607e+00
32.1406       	1.953640e-06	1.016691e+00	-1.574916e+00	2.591606e+00
32.1439       	1.953640e-06	1.016690e+00	-1.574915e+00	2.591605e+00
32.1472       	1.953640e-06	1.016690e+00	-1.574915e+00	2.591605e+00
32.1505       	1.953640e-06	1.016689e+00	-1.574914e+00	2.591604e+00
32.1538       	1.953640e-06	1.016689e+00	-1.574914e+00	2.591603e+00
32.1571       	1.953640e-06	1.016689e+00	-1.574914e+00	2.591602e+00
32.1604       	1.953640e-06	1.016688e+00	-1.574913e+00	2.591602e+00
32.1637       	1.953640e-06	1.016688e+00	-1.574913e+00	2.591601e+00
32.167        	1.953640e-06	1.016688e+00	-1.574912e+00	2.591600e+00
32.1703       	1.953640e-06	1.016687e+00	-1.574912e+00	2.591599e+00
32.1736       	1.953640e-06	1.016687e+00	-1.574912e+00	2.591598e+00
32.1769       	1.953640e-06	1.016686e+00	-1.574911e+00	2.591598e+00
32.1802       	1.953640e-06	1.016686e+00	-1.574911e+00	2.591597e+00
32.1835       	1.953640e-06	1.016686e+00	-1.574910e+00	2.591596e+00
32.1868       	1.953640e-06	1.016685e+00	-1.574910e+00	2.591595e+00
